entry_time,entry_price,direction,size,pnl,exit_time,exit_price
2020-01-23 00:02:00,79.80718329747518,-1,0.00041252963507603307,-9.990092453984959e-05,2020-01-23 02:02:00,79.78801635106404
2020-01-23 02:02:00,79.78801635106404,-1,0.0004151665321485449,-9.990026729529941e-05,2020-01-23 04:02:00,79.76884940465291
2020-01-23 04:02:00,79.76884940465291,-1,0.0004151662492645179,-9.990024339938768e-05,2020-01-23 06:02:00,79.74968245824178
2020-01-23 06:02:00,79.74968245824178,-1,0.000415165956842265,-9.990021949428214e-05,2020-01-23 08:02:00,79.73051551183065
2020-01-23 08:02:00,79.73051551183065,-1,0.00041516566429628785,-9.990019557771292e-05,2020-01-23 10:02:00,79.71134856541951
2020-01-23 10:02:00,79.71134856541951,-1,0.00041516537156390676,-9.990017164968684e-05,2020-01-23 12:02:00,79.69218161900838
2020-01-23 12:02:00,79.69218161900838,-1,0.0004151650880420168,-9.990014770793555e-05,2020-01-23 14:02:00,79.67301467259725
2020-01-23 14:02:00,79.67301467259725,-1,0.0004151647949948142,-9.990012375695643e-05,2020-01-23 16:02:00,79.65384772618611
2020-01-23 16:02:00,79.65384772618611,-1,0.0004151645018075141,-9.990009979448447e-05,2020-01-23 18:02:00,79.63468077977498
2020-01-23 18:02:00,79.63468077977498,-1,0.00041516420850491866,-9.99000758205054e-05,2020-01-23 20:02:00,79.61551383336385
2020-01-23 20:02:00,79.61551383336385,-1,0.00041516391503670355,-9.990005183502302e-05,2020-01-23 22:02:00,79.59634688695272
2020-01-23 22:02:00,79.59634688695272,-1,0.0004151636214717163,-9.989604353156652e-05,2020-01-24 00:02:00,79.57641605801052
2020-01-24 00:02:00,79.57641605801052,-1,0.0004151633277156288,-9.966088477710226e-05,2020-01-24 02:02:00,79.51141615973579
2020-01-24 02:02:00,79.51141615973579,-1,0.0003748772149020608,-9.969354110376808e-05,2020-01-24 04:02:00,79.44641626146105
2020-01-24 04:02:00,79.44641626146105,-1,0.0003747569079756705,-9.969338880162938e-05,2020-01-24 06:02:00,79.3814163631863
2020-01-24 06:02:00,79.3814163631863,-1,0.0003746361312896331,-9.969323663472501e-05,2020-01-24 08:02:00,79.31641646491157
2020-01-24 08:02:00,79.31641646491157,-1,0.00037451497288966526,-9.969308453123368e-05,2020-01-24 10:02:00,79.25141656663683
2020-01-24 10:02:00,79.25141656663683,-1,0.0003743933433600692,-9.969293256464779e-05,2020-01-24 12:02:00,79.18641666836209
2020-01-24 12:02:00,79.18641666836209,-1,0.000374271330021754,-9.96927806636276e-05,2020-01-24 14:02:00,79.12141677008735
2020-01-24 14:02:00,79.12141677008735,-1,0.00037414893124715327,-9.969262882967157e-05,2020-01-24 16:02:00,79.05641687181262
2020-01-24 16:02:00,79.05641687181262,-1,0.0003740260581030338,-9.969247713606572e-05,2020-01-24 18:02:00,78.99141697353787
2020-01-24 18:02:00,78.99141697353787,-1,0.0003739027111651586,-9.969232558268293e-05,2020-01-24 20:02:00,78.92641707526313
2020-01-24 20:02:00,78.92641707526313,-1,0.0003737789786081734,-9.969217409725318e-05,2020-01-24 22:02:00,78.8614171769884
2020-01-24 22:02:00,78.8614171769884,-1,0.0003736549489082264,-9.969202260701982e-05,2020-01-25 00:02:00,78.79641727871365
2020-01-25 00:02:00,78.79641727871365,-1,0.00037353035449029374,-9.969187133269632e-05,2020-01-25 02:02:00,78.73141738043891
2020-01-25 02:02:00,78.73141738043891,-1,0.0003734053727655656,-9.969172012834826e-05,2020-01-25 04:02:00,78.66641748216418
2020-01-25 04:02:00,78.66641748216418,-1,0.00037327991311401275,-9.969156906902594e-05,2020-01-25 06:02:00,78.60141758388943
2020-01-25 06:02:00,78.60141758388943,-1,0.0003731540639111249,-9.969141808200672e-05,2020-01-25 08:02:00,78.5364176856147
2020-01-25 08:02:00,78.5364176856147,-1,0.0003730278257561622,-9.969126716697396e-05,2020-01-25 10:02:00,78.47141778733996
2020-01-25 10:02:00,78.47141778733996,-1,0.000372901108149789,-9.969111639906948e-05,2020-01-25 12:02:00,78.40641788906521
2020-01-25 12:02:00,78.40641788906521,-1,0.0003727739120249355,-9.969096577788596e-05,2020-01-25 14:02:00,78.34141799079048
2020-01-25 14:02:00,78.34141799079048,-1,0.0003726463252466979,-9.969081523088673e-05,2020-01-25 16:02:00,78.27641809251574
2020-01-25 16:02:00,78.27641809251574,-1,0.0003725182572422652,-9.969066483346728e-05,2020-01-25 18:02:00,78.21141819424099
2020-01-25 18:02:00,78.21141819424099,-1,0.0003723898887488468,-9.969051443579377e-05,2020-01-25 20:02:00,78.14641829596626
2020-01-25 20:02:00,78.14641829596626,-1,0.00037226085952640867,-9.969036433750246e-05,2020-01-25 22:02:00,78.08141839769152
2020-01-25 22:02:00,78.08141839769152,-1,0.00037213152822876476,-9.969021424077497e-05,2020-01-26 00:02:00,78.01641849941677
2020-01-26 00:02:00,78.01641849941677,-1,0.00037200171473284914,-9.969006429568614e-05,2020-01-26 02:02:00,77.95141860114204
2020-01-26 02:02:00,77.95141860114204,-1,0.00037187141953617736,-9.968991450220024e-05,2020-01-26 04:02:00,77.8864187028673
2020-01-26 04:02:00,77.8864187028673,-1,0.00037174073218184176,-9.96897647859689e-05,2020-01-26 06:02:00,77.82141880459255
2020-01-26 06:02:00,77.82141880459255,-1,0.00037160956037077047,-9.968961522427817e-05,2020-01-26 08:02:00,77.75641890631782
2020-01-26 08:02:00,77.75641890631782,-1,0.0003714779034427465,-9.968946581806729e-05,2020-01-26 10:02:00,77.69141900804308
2020-01-26 10:02:00,77.69141900804308,-1,0.0003713457606465156,-9.968931656835508e-05,2020-01-26 12:02:00,77.62641910976834
2020-01-26 12:02:00,77.62641910976834,-1,0.00037121331211401634,-9.96891673247027e-05,2020-01-26 14:02:00,77.5614192114936
2020-01-26 14:02:00,77.5614192114936,-1,0.00037108028694692166,-9.968901831415e-05,2020-01-26 16:02:00,77.49641931321887
2020-01-26 16:02:00,77.49641931321887,-1,0.00037094686621661827,-9.968886938541038e-05,2020-01-26 18:02:00,77.43141941494412
2020-01-26 18:02:00,77.43141941494412,-1,0.0003708129579384957,-9.968872061590668e-05,2020-01-26 20:02:00,77.36641951666938
2020-01-26 20:02:00,77.36641951666938,-1,0.0003706785605724616,-9.968857200733397e-05,2020-01-26 22:02:00,77.30141961839465
2020-01-26 22:02:00,77.30141961839465,-1,0.00037054376554320135,-9.97081633267484e-05,2020-01-27 00:02:00,77.2405377705892
2020-01-27 00:02:00,77.2405377705892,1,0.0003704084801161319,-9.989085210735619e-05,2020-01-27 00:17:00,77.26329816182455
2020-01-27 01:00:00,77.32854461669922,1,5.5747405111634356e-05,-9.986873331114809e-05,2020-01-27 03:00:00,77.51062774658203
2020-01-27 03:00:00,77.51062774658203,1,5.614518807351429e-05,-9.986810722775065e-05,2020-01-27 05:00:00,77.69271087646484
2020-01-27 05:00:00,77.69271087646484,1,5.654480698621194e-05,-9.986747977617824e-05,2020-01-27 07:00:00,77.87479400634766
2020-01-27 07:00:00,77.87479400634766,1,5.6946209528790904e-05,-9.986685108836219e-05,2020-01-27 09:00:00,78.05687713623047
2020-01-27 09:00:00,78.05687713623047,1,5.734941710627813e-05,-9.986622112302237e-05,2020-01-27 11:00:00,78.23896026611328
2020-01-27 11:00:00,78.23896026611328,1,5.7754400924527284e-05,-9.986558995608996e-05,2020-01-27 13:00:00,78.4210433959961
2020-01-27 13:00:00,78.4210433959961,1,5.8161210309630816e-05,-9.986495748140619e-05,2020-01-27 15:00:00,78.6031265258789
2020-01-27 15:00:00,78.6031265258789,1,5.8569790577016125e-05,-9.986432383473535e-05,2020-01-27 17:00:00,78.78520965576172
2020-01-27 17:00:00,78.78520965576172,1,5.898019156824425e-05,-9.986368890901278e-05,2020-01-27 19:00:00,78.96729278564453
2020-01-27 19:00:00,78.96729278564453,1,5.9392357050987e-05,-9.986305284274699e-05,2020-01-27 21:00:00,79.14937591552734
2020-01-27 21:00:00,79.14937591552734,1,5.980631199521506e-05,-9.986241558636598e-05,2020-01-27 23:00:00,79.33145904541016
2020-01-27 23:00:00,79.33145904541016,1,6.0222055127793796e-05,-9.987830378548529e-05,2020-01-28 01:00:00,79.49177138010661
2020-01-28 01:00:00,79.49177138010661,1,0.0001320686479161622,-9.97698253103981e-05,2020-01-28 03:00:00,79.6303129196167
2020-01-28 03:00:00,79.6303129196167,1,0.0001326645659415045,-9.97691889868306e-05,2020-01-28 05:00:00,79.76885445912679
2020-01-28 05:00:00,79.76885445912679,1,0.00013326090851434818,-9.97685541362318e-05,2020-01-28 07:00:00,79.90739599863689
2020-01-28 07:00:00,79.90739599863689,1,0.00013385791309974556,-9.976792033922915e-05,2020-01-28 09:00:00,80.04593753814697
2020-01-28 09:00:00,80.04593753814697,1,0.0001344555468786087,-9.976728764715442e-05,2020-01-28 11:00:00,80.18447907765706
2020-01-28 11:00:00,80.18447907765706,1,0.00013505350132243303,-9.97666565873513e-05,2020-01-28 13:00:00,80.32302061716716
2020-01-28 13:00:00,80.32302061716716,1,0.00013565220452546392,-9.976602641299476e-05,2020-01-28 15:00:00,80.46156215667725
2020-01-28 15:00:00,80.46156215667725,1,0.00013625125031127574,-9.976539781887976e-05,2020-01-28 17:00:00,80.60010369618733
2020-01-28 17:00:00,80.60010369618733,1,0.00013685088252186618,-9.976477037772357e-05,2020-01-28 19:00:00,80.73864523569743
2020-01-28 19:00:00,80.73864523569743,1,0.00013745097301939312,-9.976414430346614e-05,2020-01-28 21:00:00,80.87718677520752
2020-01-28 21:00:00,80.87718677520752,1,0.0001380515849094008,-9.9763519480984e-05,2020-01-28 23:00:00,81.0157283147176
2020-01-28 23:00:00,81.0157283147176,1,0.00013865249543467683,-9.988144814239147e-05,2020-01-29 00:00:00,81.08499908447266
2020-01-29 00:02:00,81.08483588960436,-1,0.00013896324330686568,-9.998321899185625e-05,2020-01-29 02:02:00,81.07504419750637
2020-01-29 02:02:00,81.07504419750637,-1,0.00041532611026218695,-9.994983973882234e-05,2020-01-29 04:02:00,81.0652525054084
2020-01-29 04:02:00,81.0652525054084,-1,0.0004153261050192729,-9.99498336807089e-05,2020-01-29 06:02:00,81.05546081331042
2020-01-29 06:02:00,81.05546081331042,-1,0.0004153261116551201,-9.994982761969672e-05,2020-01-29 08:02:00,81.04566912121243
2020-01-29 08:02:00,81.04566912121243,-1,0.0004153261040347922,-9.994982155894254e-05,2020-01-29 10:02:00,81.03587742911445
2020-01-29 10:02:00,81.03587742911445,-1,0.00041532610116966297,-9.994981549614906e-05,2020-01-29 12:02:00,81.02608573701647
2020-01-29 12:02:00,81.02608573701647,-1,0.00041532610781044133,-9.99498094307414e-05,2020-01-29 14:02:00,81.01629404491848
2020-01-29 14:02:00,81.01629404491848,-1,0.0004153261025666351,-9.994980336530415e-05,2020-01-29 16:02:00,81.0065023528205
2020-01-29 16:02:00,81.0065023528205,-1,0.0004153260973192755,-9.994979729840091e-05,2020-01-29 18:02:00,80.99671066072253
2020-01-29 18:02:00,80.99671066072253,-1,0.0004153261015900539,-9.99497912288801e-05,2020-01-29 20:02:00,80.98691896862454
2020-01-29 20:02:00,80.98691896862454,-1,0.0004153260963346235,-9.994978515904354e-05,2020-01-29 22:02:00,80.97712727652656
2020-01-29 22:02:00,80.97712727652656,-1,0.00041532609107246764,-9.992504270963391e-05,2020-01-30 00:02:00,80.96251267327203
2020-01-30 00:02:00,80.96251267327203,-1,0.0004153260977074464,-9.846531940053826e-05,2020-01-30 02:02:00,80.66334631178114
2020-01-30 02:02:00,80.66334631178114,-1,1.4788952633180573e-05,-9.994515033962975e-05,2020-01-30 04:02:00,80.36417995029025
2020-01-30 04:02:00,80.36417995029025,-1,1.4640115196412338e-05,-9.994550022164319e-05,2020-01-30 06:02:00,80.06501358879937
2020-01-30 06:02:00,80.06501358879937,-1,1.4492434746047823e-05,-9.994584839522558e-05,2020-01-30 08:02:00,79.76584722730848
2020-01-30 08:02:00,79.76584722730848,-1,1.4345907795369264e-05,-9.994619485423136e-05,2020-01-30 10:02:00,79.4666808658176
2020-01-30 10:02:00,79.4666808658176,-1,1.4200536073682653e-05,-9.994653957278578e-05,2020-01-30 12:02:00,79.16751450432672
2020-01-30 12:02:00,79.16751450432672,-1,1.4056300382728882e-05,-9.994688260370617e-05,2020-01-30 14:02:00,78.86834814283583
2020-01-30 14:02:00,78.86834814283583,-1,1.3913199524411696e-05,-9.994722393233245e-05,2020-01-30 16:02:00,78.56918178134494
2020-01-30 16:02:00,78.56918178134494,-1,1.3771231181312062e-05,-9.99475635480432e-05,2020-01-30 18:02:00,78.27001541985406
2020-01-30 18:02:00,78.27001541985406,-1,1.3630379053886894e-05,-9.994790149349762e-05,2020-01-30 20:02:00,77.97084905836317
2020-01-30 20:02:00,77.97084905836317,-1,1.3490642890383393e-05,-9.994823775043583e-05,2020-01-30 22:02:00,77.67168269687228
2020-01-30 22:02:00,77.67168269687228,-1,1.3352018411787516e-05,-9.994941253199369e-05,2020-01-31 00:02:00,77.3774040610702
2020-01-31 00:02:00,77.3774040610702,-1,1.3214490459895164e-05,-9.999899191809702e-05,2020-01-31 02:02:00,77.3715012409069
2020-01-31 02:02:00,77.3715012409069,-1,0.0004150753575381034,-9.99683331052071e-05,2020-01-31 04:02:00,77.3655984207436
2020-01-31 04:02:00,77.3655984207436,-1,0.00041507536054472975,-9.996833068886518e-05,2020-01-31 06:02:00,77.35969560058028
2020-01-31 06:02:00,77.35969560058028,-1,0.00041507536355393467,-9.996832827215447e-05,2020-01-31 08:02:00,77.35379278041698
2020-01-31 08:02:00,77.35379278041698,-1,0.00041507536561688724,-9.996832585514705e-05,2020-01-31 10:02:00,77.34788996025368
2020-01-31 10:02:00,77.34788996025368,-1,0.00041507536862611384,-9.99683234376985e-05,2020-01-31 12:02:00,77.34198714009038
2020-01-31 12:02:00,77.34198714009038,-1,0.00041507537163438553,-9.996832101988095e-05,2020-01-31 14:02:00,77.33608431992707
2020-01-31 14:02:00,77.33608431992707,-1,0.00041507537464701653,-9.996831860169414e-05,2020-01-31 16:02:00,77.33018149976377
2020-01-31 16:02:00,77.33018149976377,-1,0.00041507537766054253,-9.9968316183138e-05,2020-01-31 18:02:00,77.32427867960047
2020-01-31 18:02:00,77.32427867960047,-1,0.0004150753806709873,-9.996831376421284e-05,2020-01-31 20:02:00,77.31837585943717
2020-01-31 20:02:00,77.31837585943717,-1,0.0004150753827348755,-9.99683113449906e-05,2020-01-31 22:02:00,77.31247303927387
2020-01-31 22:02:00,77.31247303927387,-1,0.00041507538574784485,-9.996830892532642e-05,2020-02-01 00:02:00,77.30657021911055
2020-02-01 00:02:00,77.30657021911055,-1,0.0004150753897093621,-9.996830650522043e-05,2020-02-01 02:02:00,77.30066739894725
2020-02-01 02:02:00,77.30066739894725,-1,0.00041507539177313536,-9.996830408488969e-05,2020-02-01 04:02:00,77.29476457878395
2020-02-01 04:02:00,77.29476457878395,-1,0.0004150753947894989,-9.996830166411653e-05,2020-02-01 06:02:00,77.28886175862065
2020-02-01 06:02:00,77.28886175862065,-1,0.0004150753978067434,-9.996829924297345e-05,2020-02-01 08:02:00,77.28295893845734
2020-02-01 08:02:00,77.28295893845734,-1,0.00041507540082235566,-9.99682968214608e-05,2020-02-01 10:02:00,77.27705611829404
2020-02-01 10:02:00,77.27705611829404,-1,0.0004150754028910544,-9.996829439965047e-05,2020-02-01 12:02:00,77.27115329813074
2020-02-01 12:02:00,77.27115329813074,-1,0.0004150754068609324,-9.99682919773249e-05,2020-02-01 14:02:00,77.26525047796744
2020-02-01 14:02:00,77.26525047796744,-1,0.0004150754098825239,-9.996828955470166e-05,2020-02-01 16:02:00,77.25934765780414
2020-02-01 16:02:00,77.25934765780414,-1,0.00041507541195363645,-9.996828713178077e-05,2020-02-01 18:02:00,77.25344483764083
2020-02-01 18:02:00,77.25344483764083,-1,0.0004150754159256206,-9.996828470834454e-05,2020-02-01 20:02:00,77.24754201747753
2020-02-01 20:02:00,77.24754201747753,-1,0.00041507541799960183,-9.996828228468288e-05,2020-02-01 22:02:00,77.24163919731423
2020-02-01 22:02:00,77.24163919731423,-1,0.000415075421020992,-9.996827986057839e-05,2020-02-02 00:02:00,77.23573637715093
2020-02-02 00:02:00,77.23573637715093,-1,0.00041507542404119505,-9.996827743610339e-05,2020-02-02 02:02:00,77.22983355698761
2020-02-02 02:02:00,77.22983355698761,-1,0.0004150754270647355,-9.996827501125767e-05,2020-02-02 04:02:00,77.22393073682431
2020-02-02 04:02:00,77.22393073682431,-1,0.0004150754300885256,-9.996827258604116e-05,2020-02-02 06:02:00,77.21802791666101
2020-02-02 06:02:00,77.21802791666101,-1,0.00041507543215831943,-9.996827016052678e-05,2020-02-02 08:02:00,77.21212509649772
2020-02-02 08:02:00,77.21212509649772,-1,0.00041507543613056156,-9.996826773449612e-05,2020-02-02 10:02:00,77.20622227633442
2020-02-02 10:02:00,77.20622227633442,-1,0.0004150754382023955,-9.99682653082397e-05,2020-02-02 12:02:00,77.2003194561711
2020-02-02 12:02:00,77.2003194561711,-1,0.00041507544122514604,-9.99682628815397e-05,2020-02-02 14:02:00,77.1944166360078
2020-02-02 14:02:00,77.1944166360078,-1,0.0004150754442472365,-9.996826045446854e-05,2020-02-02 16:02:00,77.1885138158445
2020-02-02 16:02:00,77.1885138158445,-1,0.0004150754472727487,-9.996825802702592e-05,2020-02-02 18:02:00,77.1826109956812
2020-02-02 18:02:00,77.1826109956812,-1,0.0004150754502989745,-9.996825559921187e-05,2020-02-02 20:02:00,77.17670817551789
2020-02-02 20:02:00,77.17670817551789,-1,0.0004150754533239666,-9.99682531710267e-05,2020-02-02 22:02:00,77.17080535535459
2020-02-02 22:02:00,77.17080535535459,-1,0.0004150754553969803,-9.998781064318155e-05,2020-02-03 00:02:00,77.1685391108195
2020-02-03 00:03:00,77.17030820846557,1,5.2868278293080735e-06,-9.99854561969983e-05,2020-02-03 02:03:00,77.38259992599487
2020-02-03 02:03:00,77.38259992599487,1,3.513445786805694e-05,-9.990361199530122e-05,2020-02-03 04:03:00,77.59489164352416
2020-02-03 04:03:00,77.59489164352416,1,3.542418531432766e-05,-9.99030830382881e-05,2020-02-03 06:03:00,77.80718336105346
2020-02-03 06:03:00,77.80718336105346,1,3.5715649132228844e-05,-9.990255223014859e-05,2020-02-03 08:03:00,78.01947507858276
2020-02-03 08:03:00,78.01947507858276,1,3.600884974365223e-05,-9.990201958484553e-05,2020-02-03 10:03:00,78.23176679611205
2020-02-03 10:03:00,78.23176679611205,1,3.6303787723159557e-05,-9.990148511577587e-05,2020-02-03 12:03:00,78.44405851364135
2020-02-03 12:03:00,78.44405851364135,1,3.660046397123652e-05,-9.990094883530955e-05,2020-02-03 14:03:00,78.65635023117065
2020-02-03 14:03:00,78.65635023117065,1,3.6898891765003636e-05,-9.990041072227865e-05,2020-02-03 16:03:00,78.86864194869995
2020-02-03 16:03:00,78.86864194869995,1,3.719907243835251e-05,-9.989987078789095e-05,2020-02-03 18:03:00,79.08093366622924
2020-02-03 18:03:00,79.08093366622924,1,3.750100779779418e-05,-9.989932904196512e-05,2020-02-03 20:03:00,79.29322538375854
2020-02-03 20:03:00,79.29322538375854,1,3.7804699854873496e-05,-9.989878549366571e-05,2020-02-03 22:03:00,79.50551710128784
2020-02-03 22:03:00,79.50551710128784,1,3.811013761231942e-05,-9.99007841821251e-05,2020-02-04 00:00:00,79.7125015258789
2020-02-04 00:03:00,79.71385569572449,-1,5.2868278293080735e-06,-0.00010000359248101237,2020-02-04 02:03:00,79.76802248954773
2020-02-04 02:03:00,79.76802248954773,-1,0.000394123662850103,-0.00010026763124520556,2020-02-04 04:03:00,79.82218928337097
2020-02-04 04:03:00,79.82218928337097,-1,0.00039417664792521905,-0.00010026748558777692,2020-02-04 06:03:00,79.87635607719422
2020-02-04 06:03:00,79.87635607719422,-1,0.00039422957567029107,-0.0001002673400890211,2020-02-04 08:03:00,79.93052287101746
2020-02-04 08:03:00,79.93052287101746,-1,0.00039428231154729835,-0.00010026719465744267,2020-02-04 10:03:00,79.9846896648407
2020-02-04 10:03:00,79.9846896648407,-1,0.00039433485585524,-0.00010026704929310763,2020-02-04 12:03:00,80.03885645866394
2020-02-04 12:03:00,80.03885645866394,-1,0.00039438721029740287,-0.0001002669039970322,2020-02-04 14:03:00,80.09302325248719
2020-02-04 14:03:00,80.09302325248719,-1,0.00039443950852895236,-0.00010026675885946865,2020-02-04 16:03:00,80.14719004631043
